Date,SPI3,SPI6
12/1/1935,0.41,1.23
1/1/1936,-0.35,0.88
2/1/1936,0.42,0.79
3/1/1936,1.02,0.52
4/1/1936,0.82,-0.09
5/1/1936,1.8,1.51
6/1/1936,0.87,1.03
7/1/1936,-0.35,-0.19
8/1/1936,-1.8,-0.94
9/1/1936,-1.39,-0.88
10/1/1936,-1.11,-1.13
11/1/1936,0.63,-0.49
12/1/1936,1.26,-0.47
1/1/1937,2.02,0.06
2/1/1937,-0.07,0.56
3/1/1937,-0.06,1.24
4/1/1937,1.24,2.24
5/1/1937,0.35,0.04
6/1/1937,-0.34,-0.45
7/1/1937,-0.16,0.11
8/1/1937,-1.11,-1.02
9/1/1937,-0.92,-1.07
10/1/1937,-0.53,-0.58
11/1/1937,0.07,-0.71
12/1/1937,0.9,-0.39
1/1/1938,0,-0.7
2/1/1938,0.76,0.12
3/1/1938,-0.29,0.82
4/1/1938,0.58,0.04
5/1/1938,1.58,1.47
6/1/1938,1.86,1.79
7/1/1938,2.83,2.73
8/1/1938,1.81,2.1
9/1/1938,1.56,2.15
10/1/1938,0.86,1.99
11/1/1938,0.87,1.75
12/1/1938,0.03,1.34
1/1/1939,-1.58,0.61
2/1/1939,-1.19,0.76
3/1/1939,-0.86,-0.19
4/1/1939,-0.83,-1.69
5/1/1939,-1.43,-1.98
6/1/1939,-0.67,-0.89
7/1/1939,-1.12,-1.24
8/1/1939,0.02,-0.24
9/1/1939,-1,-1.27
10/1/1939,-0.95,-1.38
11/1/1939,-1.64,-1.22
12/1/1939,-0.39,-1.18
1/1/1940,0.39,-0.97
2/1/1940,-0.3,-1.79
3/1/1940,-0.36,-0.6
4/1/1940,0.49,0.35
5/1/1940,0.65,0.22
6/1/1940,1,0.88
7/1/1940,0.93,0.92
8/1/1940,0.71,0.77
9/1/1940,0.01,0.37
10/1/1940,-0.08,0.31
11/1/1940,-0.13,0.24
12/1/1940,0.24,0.01
1/1/1941,0.38,-0.1
2/1/1941,0.88,-0.05
3/1/1941,1.19,0.41
4/1/1941,1.01,0.54
5/1/1941,-0.27,0.27
6/1/1941,-3.11,-2.29
7/1/1941,-1.55,-1.21
8/1/1941,-1.46,-1.53
9/1/1941,-0.3,-1.2
10/1/1941,-0.72,-1.37
11/1/1941,-0.62,-1.54
12/1/1941,-1.68,-0.85
1/1/1942,-1.99,-1.13
2/1/1942,0.24,-0.67
3/1/1942,0.49,-1.51
4/1/1942,0.67,-0.62
5/1/1942,-0.81,-0.6
6/1/1942,0.35,0.37
7/1/1942,0.41,0.46
8/1/1942,1.15,0.93
9/1/1942,0.44,0.49
10/1/1942,0.02,0.14
11/1/1942,-0.85,0.06
12/1/1942,-0.3,0.19
1/1/1943,0.75,0.15
2/1/1943,1.67,-0.41
3/1/1943,0.14,-0.41
4/1/1943,-1.11,0.43
5/1/1943,1.22,1.82
6/1/1943,0.67,0.62
7/1/1943,0.53,0.33
8/1/1943,-1.16,-0.72
9/1/1943,0.32,0.5
10/1/1943,1.02,1.07
11/1/1943,1.46,0.72
12/1/1943,1.02,0.69
1/1/1944,-1.67,0.78
2/1/1944,-0.13,1.41
3/1/1944,1.25,1.2
4/1/1944,0.91,-0.43
5/1/1944,-0.02,-0.3
6/1/1944,-1.15,-0.76
7/1/1944,0.23,0.36
8/1/1944,0.57,0.48
9/1/1944,0.54,0.09
10/1/1944,0.15,0.16
11/1/1944,-0.12,0.16
12/1/1944,-0.08,0.35
1/1/1945,-0.28,-0.06
2/1/1945,-0.54,-0.26
3/1/1945,-0.49,-0.28
4/1/1945,-0.33,-0.56
5/1/1945,-0.92,-1.25
6/1/1945,-1.17,-1.37
7/1/1945,-1.24,-1.29
8/1/1945,-0.59,-0.81
9/1/1945,0.6,0.15
10/1/1945,0.58,-0.02
11/1/1945,0.42,-0.09
12/1/1945,-0.96,0.15
1/1/1946,-1.25,0.31
2/1/1946,0.15,0.36
3/1/1946,0.37,-0.99
4/1/1946,0.66,-0.55
5/1/1946,-0.01,-0.14
6/1/1946,1.04,1.04
7/1/1946,0.82,0.85
8/1/1946,0.32,0.24
9/1/1946,-0.25,0.16
10/1/1946,-0.67,-0.2
11/1/1946,0.2,0.26
12/1/1946,0.52,-0.08
1/1/1947,1.49,-0.04
2/1/1947,1.13,0.34
3/1/1947,1.49,0.77
4/1/1947,1.83,1.84
5/1/1947,0.85,1.16
6/1/1947,-1.2,-0.66
7/1/1947,-1.34,-0.66
8/1/1947,0.22,0.38
9/1/1947,0.97,0.53
10/1/1947,0.74,0.1
11/1/1947,-0.02,0.01
12/1/1947,-0.44,0.64
1/1/1948,0.5,0.77
2/1/1948,1.38,0.21
3/1/1948,0.69,-0.39
4/1/1948,0.22,0.38
5/1/1948,-0.75,0.59
6/1/1948,1.36,1.43
7/1/1948,1.4,1.32
8/1/1948,0.85,0.64
9/1/1948,-0.64,-0.01
10/1/1948,-1.25,-0.26
11/1/1948,0.18,0.58
12/1/1948,1.02,-0.09
1/1/1949,1.71,-0.32
2/1/1949,-2.19,0.03
3/1/1949,-2,0.9
4/1/1949,-0.93,1.58
5/1/1949,1.15,0.55
6/1/1949,1.04,0.86
7/1/1949,1.42,1.21
8/1/1949,0.31,0.56
9/1/1949,1.91,2.16
10/1/1949,1.54,1.91
11/1/1949,1.76,1.74
12/1/1949,-0.3,1.57
1/1/1950,-0.44,1.41
2/1/1950,-0.27,1.71
3/1/1950,0.28,-0.38
4/1/1950,0.15,-0.49
5/1/1950,0.25,-0.13
6/1/1950,-1.57,-1.57
7/1/1950,-1.34,-1.29
8/1/1950,-1.5,-1.43
9/1/1950,0.72,0.18
10/1/1950,0.65,0.01
11/1/1950,0.76,-0.21
12/1/1950,-0.55,0.37
1/1/1951,0.01,0.53
2/1/1951,0.71,0.8
3/1/1951,-0.12,-0.73
4/1/1951,0.39,-0.03
5/1/1951,0.15,0.37
6/1/1951,0.29,0.18
7/1/1951,1.45,1.39
8/1/1951,0.86,0.79
9/1/1951,-0.34,-0.26
10/1/1951,-0.67,0.14
11/1/1951,-0.53,0.06
12/1/1951,0.64,-0.08
1/1/1952,-0.8,-1.01
2/1/1952,-0.07,-0.64
3/1/1952,0.09,0.58
4/1/1952,-0.15,-0.89
5/1/1952,-0.26,-0.46
6/1/1952,0.44,0.37
7/1/1952,0.16,0.08
8/1/1952,-0.38,-0.49
9/1/1952,-0.79,-0.6
10/1/1952,-0.78,-0.62
11/1/1952,-0.64,-0.86
12/1/1952,-0.75,-1.12
1/1/1953,-0.7,-1.12
2/1/1953,-0.12,-0.75
3/1/1953,-0.79,-1.04
4/1/1953,1.06,-0.13
5/1/1953,0.33,0
6/1/1953,1.34,1.2
7/1/1953,1.59,1.66
8/1/1953,1.35,1.3
9/1/1953,0.54,0.99
10/1/1953,0.19,0.84
11/1/1953,0.07,0.82
12/1/1953,-0.12,0.33
1/1/1954,-1.3,-0.12
2/1/1954,-0.76,-0.07
3/1/1954,0.52,-0.14
4/1/1954,0.89,-0.4
5/1/1954,0.31,-0.2
6/1/1954,0.34,0.37
7/1/1954,1.51,1.55
8/1/1954,1.03,0.99
9/1/1954,1.38,1.39
10/1/1954,0.39,0.97
11/1/1954,0.47,0.93
12/1/1954,-1.63,0.81
1/1/1955,-0.41,0.18
2/1/1955,0.22,0.43
3/1/1955,0.43,-1.51
4/1/1955,0.18,-0.45
5/1/1955,0.04,-0.06
6/1/1955,1.21,1.22
7/1/1955,0.99,0.92
8/1/1955,1.56,1.45
9/1/1955,0.9,1.27
10/1/1955,1.27,1.49
11/1/1955,0.71,1.46
12/1/1955,0.68,1.01
1/1/1956,-1.32,1.06
2/1/1956,-1.06,0.59
3/1/1956,-1.1,0.53
4/1/1956,-1.11,-1.74
5/1/1956,1.47,0.9
6/1/1956,0.78,0.61
7/1/1956,1.51,1.29
8/1/1956,0.39,0.76
9/1/1956,0.79,0.99
10/1/1956,0.34,0.92
11/1/1956,0.79,0.82
12/1/1956,0.59,0.87
1/1/1957,0.77,0.47
2/1/1957,-0.02,0.72
3/1/1957,0.18,0.53
4/1/1957,1.27,0.98
5/1/1957,1.49,1.08
6/1/1957,0.63,0.58
7/1/1957,0.19,0.43
8/1/1957,0.6,0.96
9/1/1957,0.28,0.45
10/1/1957,0.33,0.31
11/1/1957,-0.3,0.04
12/1/1957,-0.27,0.05
1/1/1958,-0.94,0.05
2/1/1958,-1.89,-0.47
3/1/1958,-0.55,-0.5
4/1/1958,0.73,-0.42
5/1/1958,0.34,-0.25
6/1/1958,-0.85,-1.05
7/1/1958,0.02,0.12
8/1/1958,1.65,1.6
9/1/1958,1.17,0.82
10/1/1958,0.68,0.55
11/1/1958,-0.08,0.92
12/1/1958,0.49,1.16
1/1/1959,0.96,0.9
2/1/1959,-1.57,-0.24
3/1/1959,-1.62,0.3
4/1/1959,-0.11,0.8
5/1/1959,-0.15,-0.74
6/1/1959,0.63,0.43
7/1/1959,0.75,0.64
8/1/1959,0.96,0.84
9/1/1959,0.93,1.06
10/1/1959,1.32,1.44
11/1/1959,1.13,1.47
12/1/1959,1.09,1.24
1/1/1960,-0.17,1.22
2/1/1960,-0.32,1.05
3/1/1960,0.25,1.09
4/1/1960,-0.5,-0.51
5/1/1960,0.74,0.3
6/1/1960,-0.46,-0.5
7/1/1960,-0.56,-0.66
8/1/1960,-0.85,-0.65
9/1/1960,0.33,0.09
10/1/1960,0.79,0.43
11/1/1960,0.88,0.23
12/1/1960,0.59,0.46
1/1/1961,-0.36,0.62
2/1/1961,-0.34,0.79
3/1/1961,-0.04,0.5
4/1/1961,0.25,-0.39
5/1/1961,1.45,0.97
6/1/1961,0.77,0.69
7/1/1961,1.15,1.08
8/1/1961,0.36,0.73
9/1/1961,-0.03,0.23
10/1/1961,0.75,1.1
11/1/1961,0.76,0.77
12/1/1961,1.57,0.77
1/1/1962,-0.67,0.54
2/1/1962,-0.6,0.65
3/1/1962,-0.13,1.58
4/1/1962,0.52,-0.44
5/1/1962,1.25,0.72
6/1/1962,-0.29,-0.41
7/1/1962,-0.76,-0.65
8/1/1962,-0.38,-0.02
9/1/1962,1.2,1.01
10/1/1962,1.06,0.62
11/1/1962,1.14,0.75
12/1/1962,0.74,1.3
1/1/1963,1.49,1.53
2/1/1963,1.63,1.37
3/1/1963,0.52,0.76
4/1/1963,0.89,1.59
5/1/1963,-0.11,1.08
6/1/1963,0.18,0.21
7/1/1963,0.4,0.52
8/1/1963,1.49,1.36
9/1/1963,0.19,0.18
10/1/1963,0.25,0.33
11/1/1963,-0.92,0.27
12/1/1963,0.18,0.14
1/1/1964,-1.58,-0.06
2/1/1964,-2.41,-1.12
3/1/1964,0.1,0.08
4/1/1964,0.61,-0.64
5/1/1964,0.08,-0.53
6/1/1964,-0.15,-0.23
7/1/1964,-0.19,-0.1
8/1/1964,-0.2,-0.24
9/1/1964,0.02,-0.11
10/1/1964,-0.16,-0.29
11/1/1964,-0.16,-0.36
12/1/1964,-0.87,-0.39
1/1/1965,-0.16,-0.36
2/1/1965,0.28,-0.2
3/1/1965,0.55,-0.84
4/1/1965,0.65,-0.05
5/1/1965,-0.06,-0.09
6/1/1965,-0.77,-0.71
7/1/1965,-0.51,-0.39
8/1/1965,0.53,0.43
9/1/1965,-0.16,-0.49
10/1/1965,-0.67,-0.86
11/1/1965,-1.99,-1
12/1/1965,-1.28,-0.65
1/1/1966,0.1,-0.81
2/1/1966,0.83,-1.77
3/1/1966,0.7,-1.11
4/1/1966,-0.57,-0.24
5/1/1966,0.93,1
6/1/1966,-0.32,-0.23
7/1/1966,0.42,0.27
8/1/1966,-0.52,-0.27
9/1/1966,0.23,0.04
10/1/1966,-0.47,-0.25
11/1/1966,0.43,-0.03
12/1/1966,0.49,0.32
1/1/1967,1.35,0.04
2/1/1967,0.55,0.43
3/1/1967,-0.37,0.36
4/1/1967,-0.29,1.22
5/1/1967,-0.66,-0.24
6/1/1967,-0.46,-0.62
7/1/1967,0.07,-0.03
8/1/1967,-0.05,-0.23
9/1/1967,-0.26,-0.49
10/1/1967,-0.62,-0.54
11/1/1967,-0.69,-0.68
12/1/1967,0.6,-0.04
1/1/1968,1.18,-0.21
2/1/1968,2.43,0.1
3/1/1968,1.82,0.96
4/1/1968,1.79,1.54
5/1/1968,0.51,2.14
6/1/1968,-1.72,-0.85
7/1/1968,-0.42,0.09
8/1/1968,-0.48,-0.38
9/1/1968,0.26,-0.33
10/1/1968,-0.24,-0.46
11/1/1968,0.11,-0.31
12/1/1968,-0.08,0.1
1/1/1969,0.31,-0.3
2/1/1969,-1.38,-0.05
3/1/1969,-1.91,-0.35
4/1/1969,-1.94,-0.14
5/1/1969,-2.19,-2.72
6/1/1969,0.05,-0.17
7/1/1969,0.03,-0.18
8/1/1969,0.34,0.05
9/1/1969,0.73,0.66
10/1/1969,0.51,0.4
11/1/1969,0.6,0.62
12/1/1969,-0.3,0.46
1/1/1970,0.51,0.55
2/1/1970,-0.7,0.48
3/1/1970,-0.71,-0.55
4/1/1970,0.57,0.49
5/1/1970,0.72,0.19
6/1/1970,1.55,1.43
7/1/1970,0.24,0.29
8/1/1970,1.95,1.97
9/1/1970,0.76,1.29
10/1/1970,1.01,0.94
11/1/1970,-0.6,0.8
12/1/1970,-1.1,0.29
1/1/1971,-2.01,0.76
2/1/1971,-1.66,-0.78
3/1/1971,-1.67,-1.49
4/1/1971,-2.14,-2.89
5/1/1971,0.79,0.2
6/1/1971,-0.3,-0.54
7/1/1971,-2.14,-2.31
8/1/1971,-1.03,-0.79
9/1/1971,-0.15,-0.32
10/1/1971,1.05,0.17
11/1/1971,0.55,-0.19
12/1/1971,0.57,0.04
1/1/1972,-2.01,0.8
2/1/1972,-2.76,0.42
3/1/1972,-2.05,0.4
4/1/1972,-1.05,-1.96
5/1/1972,-1.42,-2.08
6/1/1972,-0.53,-0.79
7/1/1972,-1.8,-1.93
8/1/1972,-1.76,-2.01
9/1/1972,-2,-2.13
10/1/1972,-1.65,-2.28
11/1/1972,-0.87,-1.94
12/1/1972,-0.29,-2.02
1/1/1973,0.71,-1.45
2/1/1973,-0.81,-1.05
3/1/1973,-0.82,-0.54
4/1/1973,-0.82,0.41
5/1/1973,-0.86,-1.32
6/1/1973,-0.48,-0.69
7/1/1973,-0.44,-0.58
8/1/1973,1.37,1.14
9/1/1973,1,0.76
10/1/1973,1.12,0.79
11/1/1973,-0.08,0.73
12/1/1973,-0.09,0.78
1/1/1974,-1.22,0.9
2/1/1974,-0.48,-0.2
3/1/1974,0.26,-0.17
4/1/1974,0.51,-0.65
